id,year_observed,month_observed,day_observed,time_observed_at,user_id,user_login,quality_grade,latitude,longitude,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
11379471,2018,4,23,2018-04-23 17:35:34 UTC,889446,brookebb2010,needs_id,32.23346918,-110.9566856,Diptera,Flies,Insecta,47822,Diptera,,,
12073590,2018,4,23,2018-04-23 17:22:14 UTC,841249,siennaim1299,needs_id,32.23546959,-110.9541078,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
12239911,2018,5,7,2018-05-07 17:33:47 UTC,886730,rubend2,needs_id,32.22539342,-110.9624425,Diptera,Flies,Insecta,47822,Diptera,,,
12270010,2018,5,8,2018-05-08 16:45:19 UTC,856465,issack20,needs_id,32.22672878,-110.9614756,Diptera,Flies,Insecta,47822,Diptera,,,
12326924,2018,5,10,2018-05-10 16:16:37 UTC,823704,sttepphaanii_e,needs_id,32.22654639,-110.9619059,Diptera,Flies,Insecta,47822,Diptera,,,
12326954,2018,5,10,2018-05-10 16:18:42 UTC,856465,issack20,needs_id,32.22648416,-110.9620523,Diptera,Flies,Insecta,47822,Diptera,,,
18732598,2018,11,30,2018-11-30 12:15:01 UTC,1306058,alyssaprado,needs_id,32.22852452,-110.9584278,Diptera,Flies,Insecta,47822,Diptera,,,
18741277,2018,11,30,2018-11-30 21:02:53 UTC,1368221,kapowell,needs_id,32.23201144,-110.9528003,Diptera,Flies,Insecta,47822,Diptera,,,
18741799,2018,11,30,2018-11-30 21:20:29 UTC,1373618,trosen,needs_id,32.2342823,-110.9522134,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
18809664,2018,12,3,2018-12-03 21:22:13 UTC,1376395,ryanwattel,needs_id,32.2321748,-110.9555089,Diptera,Flies,Insecta,47822,Diptera,,,
18814620,2018,11,29,2018-11-30 01:01:12 UTC,1370848,mandriani28,needs_id,32.22987669,-110.957077,Diptera,Flies,Insecta,47822,Diptera,,,
18857890,2018,12,2,2018-12-02 17:30:10 UTC,1348727,tohree1,needs_id,32.22426581,-110.9512851,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
21482324,2019,3,22,2019-03-22 13:21:11 UTC,21718,klprudic,needs_id,32.23874062,-110.945819,Tipuloidea,Typical Crane Flies,Insecta,51226,Diptera,,,
22515654,2019,4,15,,921004,cuckootracks,needs_id,32.2235311,-110.9463093,Diptera,Flies,Insecta,47822,Diptera,,,
22515655,2019,4,15,,921004,cuckootracks,needs_id,32.2235311,-110.9463093,Diptera,Flies,Insecta,47822,Diptera,,,
22515656,2019,4,15,,921004,cuckootracks,needs_id,32.2235311,-110.9463093,Diptera,Flies,Insecta,47822,Diptera,,,
32221397,2019,9,6,2019-09-06 15:28:41 UTC,2216981,lizadrake,needs_id,32.23214667,-110.9517833,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
32323243,2019,9,7,2019-09-08 03:24:58 UTC,2219673,tylerbentivegna,needs_id,32.22924138,-110.9571612,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
32422854,2019,9,7,2019-09-08 00:34:37 UTC,2212950,ajohnstone1400,needs_id,32.22908333,-110.948045,Cyclorrhapha,Muscoid Flies and Allies,Insecta,372853,Diptera,,,
32602259,2019,9,12,2019-09-12 18:19:58 UTC,2240371,lukesafayan,needs_id,32.23315,-110.952055,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
32647147,2019,9,13,2019-09-13 15:24:52 UTC,2212895,ethanrushperrin,needs_id,32.23291397,-110.9497986,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
35385187,2019,11,6,2019-11-06 21:11:57 UTC,2317842,gudgabe,needs_id,32.23182283,-110.9540081,Diptera,Flies,Insecta,47822,Diptera,,,
35465069,2019,11,8,2019-11-08 22:15:35 UTC,2398063,rubid,needs_id,32.23875145,-110.9466291,Diptera,Flies,Insecta,47822,Diptera,,,
35624021,2019,11,12,2019-11-12 22:41:06 UTC,2408636,caroline420,needs_id,32.23192167,-110.9510633,Brachycera,Brachyceran Flies,Insecta,48091,Diptera,,,
37109999,2019,12,30,2019-12-30 21:40:17 UTC,739147,dylansouza,needs_id,32.2276691,-110.9646345,Muscoidea,Muscoid Flies,Insecta,54992,Diptera,,,
39554845,2020,3,4,2020-03-05 01:27:56 UTC,2474731,raindnc,needs_id,32.22809172,-110.9602752,Tipulomorpha,Crane Flies,Insecta,179916,Diptera,,,
39687071,2020,3,7,2020-03-07 23:16:25 UTC,2626883,nexus5849,needs_id,32.23544423,-110.9551755,Tipulomorpha,Crane Flies,Insecta,179916,Diptera,,,
41120203,2020,2,26,2020-02-26 15:44:21 UTC,2697064,cameronfrisch,needs_id,32.23270333,-110.9511633,Tipulomorpha,Crane Flies,Insecta,179916,Diptera,,,
43205295,2020,3,20,2020-03-21 00:33:58 UTC,2835847,aijazwahab,needs_id,32.232566,-110.951472,Tipuloidea,Typical Crane Flies,Insecta,51226,Diptera,,,
43576129,2020,3,6,2020-03-06 17:59:34 UTC,2530210,edye,needs_id,32.233338,-110.950233,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
61030504,2020,9,27,,3553045,samcunningham3,needs_id,32.226844,-110.946202,Muscoidea,Muscoid Flies,Insecta,54992,Diptera,,,
61615711,2020,10,3,2020-10-03 21:15:27 UTC,3704326,katietippery,needs_id,32.23503833,-110.9485167,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
61735935,2020,10,1,2020-10-01 17:45:12 UTC,3704339,esinnett,needs_id,32.23162,-110.9580383,Calyptratae,Calyptrate Flies,Insecta,342767,Diptera,,,
62860438,2020,10,11,2020-10-11 23:12:08 UTC,1117199,xchennj,needs_id,32.23023333,-110.9535617,Diptera,Flies,Insecta,47822,Diptera,,,
65493226,2020,11,23,2020-11-23 21:38:32 UTC,3579058,maxhoffman,needs_id,32.23174175,-110.958419,Diptera,Flies,Insecta,47822,Diptera,,,
65523343,2020,11,23,2020-11-23 23:45:02 UTC,2837043,spencerclarkemiller,needs_id,32.23187167,-110.950775,Diptera,Flies,Insecta,47822,Diptera,,,
65528639,2020,11,24,2020-11-24 12:27:17 UTC,2837043,spencerclarkemiller,needs_id,32.23656167,-110.9522783,Diptera,Flies,Insecta,47822,Diptera,,,
65737004,2020,11,15,2020-11-15 21:34:00 UTC,3520864,meaganash,needs_id,32.2321,-110.9484,Diptera,Flies,Insecta,47822,Diptera,,,
65910721,2020,11,18,2020-11-18 22:42:11 UTC,3515485,mdeci,needs_id,32.22380824,-110.9479815,Diptera,Flies,Insecta,47822,Diptera,,,
65946515,2020,12,1,2020-12-01 17:21:36 UTC,3546723,erick_01,needs_id,32.23497609,-110.9611801,Nematocera,Nematoceran Flies,Insecta,154259,Diptera,,,
56713717,2020,8,16,2020-08-17 03:33:10 UTC,2251296,eliselauterbur,research,32.22473511,-110.9406044,Oligotoma nigra,Black Webspinner,Insecta,362840,Embiidina,Oligotomidae,Oligotoma,Oligotoma nigra
47613073,2020,4,25,2020-04-26 03:39:00 UTC,1140282,tristanmcknight,needs_id,32.24106944,-110.9494944,Oligotoma,,Insecta,362839,Embiidina,Oligotomidae,Oligotoma,
65300987,2020,10,19,2020-10-19 22:33:36 UTC,2408652,rikagawa,needs_id,32.24205399,-110.9562302,Embiidina,Webspinners,Insecta,56834,Embiidina,,,
65916806,2020,11,16,2020-11-17 00:04:37 UTC,3515485,mdeci,needs_id,32.22269613,-110.9493449,Embiidina,Webspinners,Insecta,56834,Embiidina,,,
47943794,2020,5,30,2020-05-31 03:57:45 UTC,751963,cchoward,needs_id,32.22862213,-110.9520033,Hyalymenus tarsatus,Texas Bow-legged Bug,Insecta,340813,Hemiptera,Alydidae,Hyalymenus,Hyalymenus tarsatus
3709417,2016,7,20,2016-07-20 14:43:46 UTC,21718,klprudic,research,32.2304486,-110.9517347,Aphis nerii,Oleander Aphid,Insecta,71154,Hemiptera,Aphididae,Aphis,Aphis nerii
4667612,2016,11,30,2016-11-30 19:54:16 UTC,376957,rachel136,research,32.2304367,-110.9522935,Aphis nerii,Oleander Aphid,Insecta,71154,Hemiptera,Aphididae,Aphis,Aphis nerii
8049007,2017,9,22,2017-09-22 19:16:00 UTC,597767,sonorandelights,research,32.2318951,-110.9495519,Aphis nerii,Oleander Aphid,Insecta,71154,Hemiptera,Aphididae,Aphis,Aphis nerii
8429491,2017,10,16,2017-10-16 16:45:02 UTC,600003,herul,research,32.2304596,-110.9522472,Aphis nerii,Oleander Aphid,Insecta,71154,Hemiptera,Aphididae,Aphis,Aphis nerii
65861269,2020,11,24,2020-11-24 23:29:00 UTC,3520864,meaganash,needs_id,32.2294,-110.9545,Aphis,,Insecta,55215,Hemiptera,Aphididae,Aphis,
2918203,2016,4,11,2016-04-11 16:35:01 UTC,212839,georgerubio24,needs_id,32.22596347,-110.9609097,Aphididae,Aphids,Insecta,52381,Hemiptera,Aphididae,,
5947423,2017,4,24,2017-04-25 01:22:13 UTC,437748,nakaylagriffin,needs_id,32.23178988,-110.956967,Aphididae,Aphids,Insecta,52381,Hemiptera,Aphididae,,
65291847,2020,11,3,2020-11-03 23:20:00 UTC,1356621,carlosdmartinez,needs_id,32.2305069,-110.952041,Aphididae,Aphids,Insecta,52381,Hemiptera,Aphididae,,
65796576,2020,11,28,2020-11-29 01:54:25 UTC,1117199,xchennj,needs_id,32.230225,-110.953575,Aphididae,Aphids,Insecta,52381,Hemiptera,Aphididae,,
63207349,2020,10,21,2020-10-22 00:12:16 UTC,3521301,rubymeyer,needs_id,32.232555,-110.9392917,Belostoma,,Insecta,81576,Hemiptera,Belostomatidae,Belostoma,
2917510,2016,4,11,2016-04-11 14:36:35 UTC,214434,vaeda,needs_id,32.2256844,-110.9629331,Exitianus,,Insecta,176421,Hemiptera,Cicadellidae,Exitianus,
59850695,2020,9,12,2020-09-12 16:13:23 UTC,3623441,sophierubin,needs_id,32.24091495,-110.9375958,Homalodisca liturata,Smoketree Sharpshooter,Insecta,143188,Hemiptera,Cicadellidae,Homalodisca,Homalodisca liturata
65298324,2020,9,5,2020-09-06 01:46:00 UTC,2408652,rikagawa,needs_id,32.23552404,-110.9540981,Homalodisca,,Insecta,143192,Hemiptera,Cicadellidae,Homalodisca,
2791488,2016,3,16,2016-03-16 16:21:21 UTC,197106,brixya01,needs_id,32.22877434,-110.9638908,Cicadellidae,Typical Leafhoppers,Insecta,53237,Hemiptera,Cicadellidae,,
52228066,2020,7,6,2020-07-07 03:16:04 UTC,2251296,eliselauterbur,research,32.2247276,-110.9408102,Diceroprocta apache,Citrus Cicada,Insecta,119925,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta apache
85900,2008,7,9,,3785,treegrow,needs_id,32.232894,-110.95075,Diceroprocta semicincta,,Insecta,244000,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta
6917508,2017,7,4,2017-07-04 15:17:39 UTC,21718,klprudic,needs_id,32.2384593,-110.9506857,Diceroprocta,Scrub Cicadas,Insecta,119929,Hemiptera,Cicadidae,Diceroprocta,
13669498,2018,6,21,2018-06-21 22:00:00 UTC,904914,jsimon48,needs_id,32.2325482,-110.9506873,Diceroprocta,Scrub Cicadas,Insecta,119929,Hemiptera,Cicadidae,Diceroprocta,
27317712,2019,6,20,2019-06-20 10:45:55 UTC,797968,adamopolous,needs_id,32.22812653,-110.9412766,Diceroprocta,Scrub Cicadas,Insecta,119929,Hemiptera,Cicadidae,Diceroprocta,
52579607,2020,7,9,2020-07-10 02:06:35 UTC,1923420,emartian,needs_id,32.23078833,-110.9530333,Diceroprocta,Scrub Cicadas,Insecta,119929,Hemiptera,Cicadidae,Diceroprocta,
65597951,2020,11,25,2020-11-25 19:59:57 UTC,3517656,davidozrowoods,needs_id,32.23518,-110.9543217,Diceroprocta,Scrub Cicadas,Insecta,119929,Hemiptera,Cicadidae,Diceroprocta,
65912598,2020,7,26,2020-07-26 21:12:49 UTC,2408652,rikagawa,needs_id,32.24206158,-110.9562529,Diceroprocta,Scrub Cicadas,Insecta,119929,Hemiptera,Cicadidae,Diceroprocta,
3714525,2016,7,21,2016-07-21 14:32:58 UTC,21718,klprudic,needs_id,32.23981175,-110.9472179,Cicadinae,Translucent Cicadas,Insecta,209685,Hemiptera,Cicadidae,,
18725179,2018,11,29,2018-11-29 21:53:53 UTC,1356600,jmsargeat,needs_id,32.23056333,-110.9497133,Cicadinae,Translucent Cicadas,Insecta,209685,Hemiptera,Cicadidae,,
50782040,2020,6,24,2020-06-24 14:49:26 UTC,2251296,eliselauterbur,needs_id,32.23305787,-110.9504405,Cicadinae,Translucent Cicadas,Insecta,209685,Hemiptera,Cicadidae,,
59292236,2020,9,10,2020-09-10 16:00:00 UTC,1422807,wildlife_lover,needs_id,32.2368,-110.9551083,Cicadinae,Translucent Cicadas,Insecta,209685,Hemiptera,Cicadidae,,
65515328,2020,11,23,2020-11-24 05:46:28 UTC,3579058,maxhoffman,needs_id,32.23362217,-110.9561929,Cicadidae,Typical Cicadas,Insecta,50186,Hemiptera,Cicadidae,,
18816005,2018,12,3,2018-12-04 02:35:59 UTC,1378098,smay,research,32.23440007,-110.9584864,Cimex lectularius,Common Bed Bug,Insecta,69658,Hemiptera,Cimicidae,Cimex,Cimex lectularius
18868948,2018,12,6,2018-12-06 22:57:37 UTC,904914,jsimon48,research,32.22854996,-110.9582596,Leptoglossus zonatus,,Insecta,154551,Hemiptera,Coreidae,Leptoglossus,Leptoglossus zonatus
35471671,2019,11,8,2019-11-08 20:15:42 UTC,2408646,kpautzke,needs_id,32.22928667,-110.9509883,Leptoglossus zonatus,,Insecta,154551,Hemiptera,Coreidae,Leptoglossus,Leptoglossus zonatus
57760515,2020,8,27,2020-08-27 13:46:31 UTC,3515561,angie_shah,research,32.23815903,-110.9495496,Leptoglossus zonatus,,Insecta,154551,Hemiptera,Coreidae,Leptoglossus,Leptoglossus zonatus
6028694,2017,4,30,2017-04-30 21:52:03 UTC,437748,nakaylagriffin,needs_id,32.23224326,-110.9538534,Leptoglossus,,Insecta,61257,Hemiptera,Coreidae,Leptoglossus,
39332072,2020,2,28,2020-02-28 23:25:09 UTC,2438706,nataliebrooket,needs_id,32.23160106,-110.9580247,Leptoglossus,,Insecta,61257,Hemiptera,Coreidae,Leptoglossus,
7590337,2017,8,21,2017-08-21 16:44:44 UTC,437879,igleonard,research,32.23263613,-110.9506872,Mozena arizonensis,,Insecta,482531,Hemiptera,Coreidae,Mozena,Mozena arizonensis
12079753,2018,4,30,2018-04-30 14:41:27 UTC,841105,ivan101,needs_id,32.23157202,-110.947237,Mozena arizonensis,,Insecta,482531,Hemiptera,Coreidae,Mozena,Mozena arizonensis
42598335,2020,4,19,2020-04-19 18:18:34 UTC,2251296,eliselauterbur,needs_id,32.22402583,-110.9421029,Mozena buenoi,,Insecta,366838,Hemiptera,Coreidae,Mozena,Mozena buenoi
25958172,2019,5,28,2019-05-28 19:36:24 UTC,526494,mhunter,needs_id,32.23042167,-110.953025,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
28700613,2019,6,6,2019-06-06 22:59:07 UTC,1977541,dylanreitz,needs_id,32.23660278,-110.9406891,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
32676271,2019,9,13,2019-09-13 23:20:00 UTC,2223736,ayanboruah,needs_id,32.23290555,-110.9516489,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
54595862,2020,7,27,2020-07-28 01:46:42 UTC,1923420,emartian,needs_id,32.23045,-110.9522867,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
57578831,2020,8,25,2020-08-25 19:18:04 UTC,555180,dankillam,needs_id,32.233359,-110.952881,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
60035565,2020,9,18,2020-09-19 02:34:12 UTC,3522054,rasad,needs_id,32.22852657,-110.9511544,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
60204340,2020,9,19,2020-09-19 19:36:29 UTC,3515561,angie_shah,needs_id,32.23611692,-110.9541522,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
65910837,2020,11,30,2020-11-30 22:12:48 UTC,3515485,mdeci,needs_id,32.22599477,-110.9563062,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
70972103,2021,3,10,2021-03-10 22:00:28 UTC,3258781,geoffref,needs_id,32.22822403,-110.956187,Mozena,,Insecta,321667,Hemiptera,Coreidae,Mozena,
10779259,2018,4,11,2018-04-11 17:37:03 UTC,845315,jacobzak,needs_id,32.2320261,-110.9539789,Narnia femorata,,Insecta,326212,Hemiptera,Coreidae,Narnia,Narnia femorata
10779519,2018,4,11,2018-04-11 17:32:22 UTC,844131,gdiaz99,needs_id,32.23178667,-110.9539633,Narnia femorata,,Insecta,326212,Hemiptera,Coreidae,Narnia,Narnia femorata
18772492,2018,12,2,2018-12-02 07:44:32 UTC,1370812,estefanyaguilar,needs_id,32.231386,-110.9525073,Narnia femorata,,Insecta,326212,Hemiptera,Coreidae,Narnia,Narnia femorata
5664420,2017,4,12,2017-04-12 17:15:14 UTC,448971,mariebrogmus,needs_id,32.23173273,-110.9539678,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664427,2017,4,12,2017-04-12 17:14:28 UTC,449022,acarpluk,needs_id,32.23177484,-110.9539182,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664430,2017,4,12,2017-04-12 17:15:39 UTC,449066,alexmorando,needs_id,32.23202511,-110.9549419,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664437,2017,4,12,2017-04-12 17:15:45 UTC,447011,wildcat2020,needs_id,32.23197887,-110.953945,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664444,2017,4,12,2017-04-12 17:16:09 UTC,449087,young_griff,needs_id,32.23196508,-110.9539364,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664458,2017,4,12,2017-04-12 17:16:44 UTC,448523,maryrosewildcat98,needs_id,32.23200163,-110.9539788,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664531,2017,4,12,2017-04-12 17:18:35 UTC,446985,dtruong96,needs_id,32.23194522,-110.9538874,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664833,2017,4,12,2017-04-12 17:26:32 UTC,437666,demetriv,needs_id,32.23184132,-110.9539626,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5664834,2017,4,12,2017-04-12 17:17:10 UTC,447009,victoria44,needs_id,32.22626573,-110.953358,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5665082,2017,4,12,2017-04-12 17:16:53 UTC,449087,young_griff,needs_id,32.2319671,-110.953807,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
5665092,2017,4,12,2017-04-12 17:31:42 UTC,446482,rileymoore5,needs_id,32.23174355,-110.9539289,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778871,2018,4,11,2018-04-11 17:21:38 UTC,841116,abbygoldberg,needs_id,32.23195325,-110.9539683,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778882,2018,4,11,2018-04-11 17:22:27 UTC,842086,ldruiz,needs_id,32.23178114,-110.9539924,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778893,2018,4,11,2018-04-11 17:22:01 UTC,845269,grantwildman,needs_id,32.23176828,-110.9539628,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778899,2018,4,11,2018-04-11 17:22:42 UTC,844166,jrpacheco,needs_id,32.23186904,-110.9539198,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778919,2018,4,11,2018-04-11 17:23:32 UTC,845315,jacobzak,needs_id,32.23191509,-110.953892,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778924,2018,4,11,2018-04-11 17:23:35 UTC,842086,ldruiz,needs_id,32.23181249,-110.9540238,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778974,2018,4,11,2018-04-11 17:25:26 UTC,841253,mmollico,needs_id,32.23193244,-110.9540017,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10778999,2018,4,11,2018-04-11 17:23:37 UTC,845294,cazamereb,needs_id,32.23188182,-110.9539496,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10779007,2018,4,11,2018-04-11 17:29:51 UTC,841492,americacarinamendoza,needs_id,32.23185624,-110.9539625,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10779266,2018,4,11,2018-04-11 17:31:07 UTC,841526,matthewtruongmai,needs_id,32.23197099,-110.9539352,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10779456,2018,4,11,2018-04-11 17:43:07 UTC,844078,jnear,needs_id,32.23196816,-110.9539068,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10779505,2018,4,11,2018-04-11 17:31:07 UTC,841526,matthewtruongmai,needs_id,32.23197099,-110.9539352,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10779516,2018,4,11,2018-04-11 17:32:25 UTC,843766,jmichaud,needs_id,32.23202833,-110.954375,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
10873130,2018,4,11,2018-04-11 17:32:57 UTC,844853,katherinefrancestovar,needs_id,32.23196275,-110.9539885,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
11367623,2018,4,11,2018-04-11 17:35:32 UTC,886851,krauss,needs_id,32.23181957,-110.9540275,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
13320687,2018,6,8,2018-06-08 22:56:29 UTC,284685,madkaplan,needs_id,32.22878667,-110.9546583,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
32193736,2019,9,5,,2213476,nicolem7,needs_id,32.229298,-110.95238,Narnia,,Insecta,326213,Hemiptera,Coreidae,Narnia,
3516559,2016,6,24,2016-06-24 23:23:15 UTC,21718,klprudic,research,32.2394262,-110.9463326,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
3516568,2016,6,24,2016-06-24 23:30:09 UTC,232369,jeffoliver,research,32.239408,-110.946019,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
4021300,2016,9,2,2016-09-02 23:16:01 UTC,287211,tomaso,research,32.23114186,-110.958746,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
6744059,2017,6,21,2017-06-21 15:56:14 UTC,272756,meaganalanna,research,32.2308417,-110.951023,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
8974317,2017,11,28,2017-11-28 18:52:23 UTC,719230,meraz6thgrade,research,32.23982579,-110.9544145,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
8974483,2017,11,28,2017-11-28 18:58:18 UTC,719230,meraz6thgrade,needs_id,32.23980585,-110.9544297,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
8974578,2017,11,28,2017-11-28 18:51:13 UTC,719230,meraz6thgrade,needs_id,32.23987674,-110.9544598,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
10736866,2017,10,14,2017-10-14 15:36:16 UTC,841386,maxkewlbirder1998,research,32.23206625,-110.9514921,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
16408843,2018,9,10,2018-09-11 02:49:02 UTC,904914,jsimon48,needs_id,32.22840773,-110.9587199,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
26554356,2019,6,7,2019-06-07 14:39:09 UTC,1211338,sammydominguez,research,32.23546931,-110.9541008,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
26958664,2019,6,13,,1705161,juanmarcorio,needs_id,32.23458476,-110.9503407,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
31266370,2019,8,21,2019-08-22 00:40:45 UTC,597767,sonorandelights,needs_id,32.23528333,-110.954125,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
32319668,2019,9,7,2019-09-08 01:25:52 UTC,2180944,ariannatorres,needs_id,32.23272091,-110.952389,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
32397748,2019,9,8,2019-09-09 00:47:21 UTC,2219673,tylerbentivegna,research,32.23544567,-110.9541993,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
32420304,2019,9,5,2019-09-05 17:13:00 UTC,2234090,haozhao,needs_id,32.2343152,-110.9563486,Thasus neocalifornicus,Giant Mesquite Bug,Insecta,207600,Hemiptera,Coreidae,Thasus,Thasus neocalifornicus
