Year,Month,Day,Latitude,Longitude,Order,Family,Genus,Species
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,24,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,25,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,26,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,27,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,11,28,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,1,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,3,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,4,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,5,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,8,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,9,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,10,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2014,12,16,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,8,31,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,9,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,9,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,9,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,9,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,9,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
2015,9,2,32.23188,-110.951012,Hymenoptera,Apidae,Bombus,spp.
